state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
NE,2016,Professional Services,1718.601318,429.916626,108.81702,15793.498,111.33146,15436.799,1.0231071,0.022262564,0.050901577,0.020042934,0.02290472,0.002175986,-0.00062781,0.002805537,0.081047073,0.1521834,0.034826964,0.058738787,0.044664588,0.021070637,0.023107052
NE,2017,Professional Services,1802.781128,451.1704407,114.2603,15777.845,118.71843,15185.353,1.0390173,0.048981581,0.049437061,-0.016288759,-0.000991124,0.066351153,0.050022352,0.015550932,0.13399847,0.20914397,0.01797092,0.057689443,0.113979287,0.072146989,0.03901732
NH,2013,Professional Services,1764.036011,327.4760742,132.27357,13336.269,132.27357,13336.269,1,,,,,,,,0,0,0,0,0,0,0
NH,2014,Professional Services,1814.164063,356.1245422,137.49626,13194.279,137.4379,13199.883,0.9995755,0.028416682,0.087482631,-0.010226679,-0.010646851,0.039042734,0.039483976,-0.000424504,0.028416682,0.087482631,-0.010226679,-0.010646851,0.039042734,0.039483976,-0.000424504
NH,2015,Professional Services,1867.4104,382.5345764,140.33897,13306.427,143.23125,13037.73,1.0206091,0.029350344,0.074159548,-0.012284378,0.008499703,0.042152494,0.020674834,0.021042578,0.058601066,0.16812985,-0.022385428,-0.002237642,0.082840979,0.060975134,0.02060914
NH,2016,Professional Services,2014.462891,421.946106,146.47458,13752.986,153.88248,13090.918,1.0505747,0.078746744,0.10302737,0.004079506,0.033559691,0.074363872,0.043719891,0.029360427,0.14196245,0.28847918,-0.018397244,0.031246955,0.163365215,0.107360855,0.05057466
NH,2017,Professional Services,2109.737549,450.1914978,150.81253,13989.141,158.92967,13274.662,1.0538228,0.047295317,0.066940755,0.014036002,0.017171128,0.032799028,0.02961573,0.003091732,0.19597192,0.37473097,-0.004619467,0.048954628,0.20152247,0.14015615,0.053822756
NJ,2013,Professional Services,2156.473389,399.3898315,99.574242,21656.941,99.574242,21656.941,1,,,,,,,,0,0,0,0,0,0,0
NJ,2014,Professional Services,2197.876221,420.4217224,103.08825,21320.338,102.8352,21372.801,0.9975453,0.019199325,0.052660055,-0.013120072,-0.015542523,0.03274899,0.035290327,-0.002454698,0.019199325,0.052660055,-0.013120072,-0.015542523,0.03274899,0.035290327,-0.002454698
NJ,2015,Professional Services,2273.780273,446.5691528,106.0057,21449.604,106.21214,21407.914,1.0019474,0.034535181,0.062193338,0.001642896,0.006063019,0.032838348,0.028300509,0.004412933,0.054397557,0.1181285,-0.011498731,-0.009573738,0.066662759,0.064589567,0.001947403
NJ,2016,Professional Services,2387.52832,462.8502808,108.13837,22078.457,109.31937,21839.938,1.0109212,0.050025962,0.036458246,0.020180548,0.029317722,0.029255025,0.020118423,0.008956395,0.10714481,0.1588935,0.008449766,0.019463304,0.097868003,0.086007431,0.01092124
NJ,2017,Professional Services,2492.628418,479.56073,111.69707,22315.969,112.95888,22066.689,1.0112966,0.044020463,0.036103357,0.010382446,0.010757623,0.03329239,0.032908838,0.000371335,0.15588184,0.20073345,0.018919941,0.030430306,0.134418651,0.121746682,0.01129663
NM,2013,Professional Services,1556.304077,346.2884521,107.85499,14429.598,107.85499,14429.598,1,,,,,,,,0,0,0,0,0,0,0
NM,2014,Professional Services,1572.038086,362.1881409,110.76758,14192.223,109.22105,14393.178,0.98603815,0.010109855,0.045914579,-0.002523974,-0.016450563,0.012665765,0.027004685,-0.013961852,0.010109855,0.045914579,-0.002523974,-0.016450563,0.012665765,0.027004685,-0.013961852
NM,2015,Professional Services,1578.682495,374.8135376,112.49166,14033.773,113.0708,13961.894,1.0051483,0.004226621,0.03485867,-0.029964486,-0.011164511,0.035247296,0.01556487,0.019380733,0.014379207,0.082373768,-0.032412831,-0.02743141,0.048359495,0.04298988,0.005148292
NM,2016,Professional Services,1657.072021,389.7075195,116.98453,14164.883,122.12887,13568.227,1.0439745,0.049655031,0.039737042,-0.028195817,0.009342418,0.080109693,0.039939553,0.038627364,0.064748235,0.12538411,-0.059694741,-0.018345268,0.132343248,0.084646426,0.043974519
NM,2017,Professional Services,1676.126465,400.3045044,120.76204,13879.58,128.57761,13035.912,1.0647187,0.011498863,0.027192149,-0.039232425,-0.020141553,0.052802734,0.032290693,0.019870413,0.076991633,0.15598571,-0.096585199,-0.038117319,0.192134067,0.119670413,0.064718723
NV,2013,Professional Services,1476.630005,343.9124451,94.377945,15645.923,94.377945,15645.923,1,,,,,,,,0,0,0,0,0,0,0
NV,2014,Professional Services,1484.083862,354.7727966,96.558701,15369.759,96.337067,15405.118,0.99770468,0.005047884,0.031578828,-0.015390891,-0.017650865,0.020758258,0.023106623,-0.002295315,0.005047884,0.031578828,-0.015390891,-0.017650865,0.020758258,0.023106623,-0.002295315
NV,2015,Professional Services,1503.556274,366.9915771,99.984566,15037.883,99.653572,15087.83,0.99668956,0.01312083,0.034441143,-0.020596277,-0.02159279,0.03442606,0.035479613,-0.001017462,0.018234948,0.067107581,-0.035670172,-0.038862523,0.055898942,0.05940605,-0.003310442
NV,2016,Professional Services,1554.272705,373.1161804,103.3814,15034.355,105.8847,14678.918,1.0242141,0.033730984,0.016688675,-0.027102115,-0.000234564,0.062527865,0.033973597,0.027616011,0.052581012,0.084916189,-0.06180555,-0.03908797,0.121922046,0.095397882,0.024214149
NV,2017,Professional Services,1600.644409,384.8867493,107.1331,14940.708,109.68867,14592.614,1.0238541,0.029834986,0.03154666,-0.005879433,-0.006228898,0.03592559,0.036289908,-0.000351501,0.083984755,0.11914168,-0.067321599,-0.045073394,0.162227765,0.135149762,0.023854136
NY,2013,Professional Services,2078.47168,389.9571533,100.32717,20716.938,100.32717,20716.938,1,,,,,,,,0,0,0,0,0,0,0
NY,2014,Professional Services,2099.994385,421.1522827,101.9923,20589.732,102.1534,20557.262,1.0015795,0.010355063,0.079996303,-0.007707499,-0.006140149,0.018202774,0.016597005,0.001579523,0.010355063,0.079996303,-0.007707499,-0.006140149,0.018202774,0.016597005,0.001579523
NY,2015,Professional Services,2212.332275,458.0354919,105.14214,21041.35,105.88433,20893.859,1.007059,0.053494375,0.087576896,0.016373662,0.021934098,0.036522783,0.030883053,0.005470814,0.064403377,0.17457902,0.008539963,0.015659269,0.055390373,0.047992624,0.007058978
NY,2016,Professional Services,2336.88501,481.9925842,108.11401,21615.006,109.7282,21297.031,1.0149305,0.056299288,0.052304007,0.01929619,0.027263282,0.036302559,0.028265266,0.007816333,0.12432853,0.23601422,0.028000942,0.043349475,0.093703747,0.077614412,0.014930487
NY,2017,Professional Services,2442.070068,482.1388245,111.08272,21984.248,112.46107,21714.803,1.0124084,0.045010798,0.000303408,0.019616419,0.017082678,0.024905831,0.027459087,-0.002485008,0.17493546,0.23638923,0.04816664,0.061172679,0.120943345,0.10720472,0.012408376
OH,2013,Professional Services,1400.873047,295.0161743,94.927261,14757.332,94.927261,14757.332,1,,,,,,,,0,0,0,0,0,0,0
OH,2014,Professional Services,1427.335938,312.3898315,97.196777,14685.014,97.136238,14694.166,0.99937713,0.018890284,0.058890525,-0.004280314,-0.004900503,0.023270205,0.023907948,-0.000622869,0.018890284,0.058890525,-0.004280314,-0.004900503,0.023270205,0.023907948,-0.000622869
OH,2015,Professional Services,1475.968994,332.5354309,100.10274,14744.541,101.44014,14550.147,1.0133603,0.034072608,0.064488649,-0.00980107,0.004053612,0.044307888,0.029897699,0.013991846,0.053606533,0.12717694,-0.014039433,-0.000866757,0.068609148,0.054520439,0.013360262
OH,2016,Professional Services,1569.712769,348.3244629,104.51556,15018.938,109.24798,14368.347,1.0452795,0.063513376,0.047480751,-0.012494773,0.018610105,0.076969907,0.044082977,0.031498414,0.12052464,0.18069616,-0.026358785,0.017727219,0.150859892,0.101006836,0.045279503
OH,2017,Professional Services,1651.778442,366.1200256,109.00027,15153.894,114.34765,14445.233,1.0490584,0.052280694,0.051089041,0.005351118,0.00898566,0.046679769,0.042909428,0.003615238,0.17910644,0.24101679,-0.021148717,0.026872169,0.204581767,0.148250416,0.049058437
OK,2013,Professional Services,1385.147583,353.157196,87.960388,15747.401,87.960388,15747.401,1,,,,,,,,0,0,0,0,0,0,0
OK,2014,Professional Services,1402.136597,367.5783386,87.993454,15934.557,87.476654,16028.695,0.99412686,0.012265129,0.040834911,0.017862881,0.011884836,-0.005499454,0.000375917,-0.005873144,0.012265129,0.040834911,0.017862881,0.011884836,-0.005499454,0.000375917,-0.005873144
OK,2015,Professional Services,1446.356812,377.4891052,89.587593,16144.61,90.880104,15915,1.0144273,0.031537738,0.026962325,-0.007093236,0.013182275,0.038906951,0.018116565,0.02042038,0.04418968,0.068898238,0.010642939,0.02522378,0.033193532,0.018499292,0.014427304
OK,2016,Professional Services,1481.80127,384.0653992,92.574562,16006.571,97.716522,15164.286,1.055544,0.024506027,0.017421149,-0.047170207,-0.008550163,0.075224586,0.033341326,0.040531948,0.069778621,0.087519675,-0.0370293,0.016457949,0.110915087,0.052457407,0.055544019
OK,2017,Professional Services,1518.943359,397.0114746,93.823654,16189.344,98.518639,15417.828,1.0500405,0.0250655,0.033707999,0.016719678,0.011418589,0.008208605,0.013492822,-0.005213933,0.096593156,0.12417778,-0.020928739,0.028064465,0.120034151,0.066658027,0.050040483
OR,2013,Professional Services,1608.463013,344.4594421,124.9215,12875.789,124.9215,12875.789,1,,,,,,,,0,0,0,0,0,0,0
OR,2014,Professional Services,1634.872559,353.2321472,127.95959,12776.475,127.0131,12871.685,0.99260318,0.016419118,0.025468035,-0.000318776,-0.007713271,0.016743302,0.024320021,-0.007396817,0.016419118,0.025468035,-0.000318776,-0.007713271,0.016743302,0.024320021,-0.007396817
OR,2015,Professional Services,1693.473145,370.9807739,130.42677,12984.093,130.28488,12998.233,0.9989121,0.035844132,0.05024635,0.009831567,0.016250035,0.025759405,0.019280918,0.006355927,0.052851778,0.076994061,0.009509657,0.008411423,0.042934004,0.044069849,-0.001087904
OR,2016,Professional Services,1765.331543,397.0717773,133.84352,13189.517,134.8293,13093.085,1.0073651,0.042432558,0.0703298,0.007297266,0.015821192,0.034880627,0.026196677,0.008462218,0.097526975,0.15273884,0.016876318,0.024365693,0.079312198,0.071421012,0.007365108
OR,2017,Professional Services,1826.468384,411.125824,135.83807,13445.925,137.1694,13315.422,1.0098009,0.03463193,0.035394222,0.016981248,0.019440303,0.017356044,0.014902123,0.002417995,0.13553645,0.19353913,0.034144145,0.044279672,0.098044783,0.087387457,0.009800911
PA,2013,Professional Services,1362.344238,276.7443848,96.862579,14064.712,96.862579,14064.712,1,,,,,,,,0,0,0,0,0,0,0
PA,2014,Professional Services,1393.834839,294.9607544,100.66063,13846.872,100.89686,13814.453,1.0023468,0.023115009,0.065823808,-0.017793382,-0.015488397,0.041649509,0.039210703,0.002346754,0.023115009,0.065823808,-0.017793382,-0.015488397,0.041649509,0.039210703,0.002346754
PA,2015,Professional Services,1447.227295,304.9771729,101.93748,14197.204,101.99757,14188.842,1.0005894,0.038306158,0.03395848,0.02710123,0.025300445,0.01090924,0.012684755,-0.001753269,0.062306613,0.10201757,0.008825625,0.009420185,0.053013112,0.052392837,0.000589371
PA,2016,Professional Services,1553.349243,322.1752319,106.74912,14551.401,108.63935,14298.22,1.0177072,0.073327772,0.056391299,0.007708728,0.024948381,0.065117091,0.04720185,0.017107775,0.14020319,0.16416177,0.016602388,0.034603585,0.121582262,0.102067724,0.017707229
PA,2017,Professional Services,1624.632202,317.2285461,109.74508,14803.689,111.16187,14615.013,1.0129098,0.045889847,-0.015354022,0.022156112,0.017337717,0.023219159,0.028065396,-0.004713987,0.19252694,0.1462872,0.039126344,0.052541249,0.147624463,0.132997692,0.01290977
RI,2013,Professional Services,1661.539185,265.1658936,90.785057,18301.902,90.785057,18301.902,1,,,,,,,,0,0,0,0,0,0,0
RI,2014,Professional Services,1701.151489,281.9831543,95.183647,17872.309,94.498291,18001.93,0.99279964,0.023840729,0.063421659,-0.016390245,-0.023472628,0.040901378,0.048450597,-0.00720036,0.023840729,0.063421659,-0.016390245,-0.023472628,0.040901378,0.048450597,-0.00720036
RI,2015,Professional Services,1721.051514,289.3955688,96.716026,17794.896,97.834404,17591.477,1.0115635,0.011697973,0.026286729,-0.022800507,-0.0043314,0.035303421,0.016099185,0.018899987,0.03581759,0.091375537,-0.038817044,-0.027702358,0.077648759,0.065329798,0.01156354
RI,2016,Professional Services,1843.31189,317.7724609,98.995392,18620.178,106.165,17362.707,1.0724237,0.071038187,0.098055728,-0.013004567,0.046377413,0.085149974,0.023567609,0.060164444,0.10940019,0.19839115,-0.051316813,0.01739029,0.169410527,0.09043707,0.072423697
RI,2017,Professional Services,1921.318359,331.2732544,104.12611,18451.84,111.37669,17250.631,1.0696328,0.04231865,0.042485725,-0.006454994,-0.009040616,0.049090497,0.051827811,-0.002602449,0.15634851,0.24930567,-0.057440557,0.008192454,0.226817474,0.146952033,0.069632769
SC,2013,Professional Services,1655.053345,382.5317078,97.386566,16994.678,97.386566,16994.678,1,,,,,,,,0,0,0,0,0,0,0
SC,2014,Professional Services,1643.470947,393.9619141,99.193924,16568.262,100.19187,16403.236,1.0100605,-0.006998202,0.029880416,-0.034801565,-0.025091151,0.028805878,0.018558595,0.010060549,-0.006998202,0.029880416,-0.034801565,-0.025091151,0.028805878,0.018558595,0.010060549
SC,2015,Professional Services,1681.399292,410.8955994,101.29778,16598.58,104.70404,16058.591,1.0336262,0.023078196,0.042983051,-0.021010824,0.001829906,0.04503528,0.021209555,0.023330929,0.015918488,0.07414782,-0.055081181,-0.02330716,0.075138435,0.04016177,0.033626199
SC,2016,Professional Services,1719.947021,435.2617493,104.16682,16511.467,110.42257,15576.046,1.0600551,0.022925982,0.059300099,-0.03004902,-0.005248237,0.054616123,0.028322769,0.025569145,0.039209418,0.13784489,-0.083475068,-0.028433075,0.133858323,0.069622032,0.060055137
SC,2017,Professional Services,1752.598267,448.6935425,105.56654,16601.836,111.93929,15656.686,1.0603672,0.018983867,0.030859116,0.005177158,0.005473114,0.013735631,0.013437285,0.000294409,0.058937632,0.17295778,-0.078730069,-0.023115577,0.149432585,0.083994851,0.060367227
SD,2013,Professional Services,1814.204834,423.7158508,128.64542,14102.366,128.64542,14102.366,1,,,,,,,,0,0,0,0,0,0,0
SD,2014,Professional Services,1841.556763,443.7105408,132.48524,13900.089,130.28026,14135.348,0.98335671,0.015076539,0.047188912,0.002338717,-0.014343504,0.012708124,0.029848156,-0.016643286,0.015076539,0.047188912,0.002338717,-0.014343504,0.012708124,0.029848156,-0.016643286
SD,2015,Professional Services,1964.935547,460.1365662,133.53217,14715.074,133.26346,14744.745,0.99798769,0.066997007,0.037019689,0.0431116,0.058631666,0.022898328,0.007902169,0.014878602,0.083083622,0.085955516,0.045551144,0.043447178,0.035897449,0.037986189,-0.002012312
SD,2016,Professional Services,1998.096802,459.0306702,132.20303,15113.851,134.0192,14909.035,1.0137377,0.016876509,-0.002403408,0.011142277,0.027099853,0.005671002,-0.009953647,0.015781749,0.1013623,0.083345525,0.057200965,0.071724445,0.041772023,0.027654441,0.013737679
SD,2017,Professional Services,2153.256592,500.2573242,142.77412,15081.561,142.47836,15112.868,0.99792844,0.077653788,0.08981242,0.013671777,-0.002136454,0.063119076,0.079961032,-0.015594999,0.18688725,0.18064341,0.071654782,0.069434755,0.10752771,0.109826751,-0.002071559
TN,2013,Professional Services,1592.913452,372.8045959,84.593651,18830.176,84.593651,18830.176,1,,,,,,,,0,0,0,0,0,0,0
TN,2014,Professional Services,1637.684448,389.9173889,88.2099,18565.768,87.999825,18610.088,0.9976185,0.028106358,0.045902848,-0.011688042,-0.014041727,0.040265121,0.04274847,-0.002381504,0.028106358,0.045902848,-0.011688042,-0.014041727,0.040265121,0.04274847,-0.002381504
TN,2015,Professional Services,1704.480225,406.0138855,91.010918,18728.307,92.266884,18473.371,1.0138001,0.040786721,0.041281812,-0.007346381,0.008754772,0.048489407,0.031754006,0.016220277,0.070039444,0.089079611,-0.018948559,-0.005409888,0.090706959,0.075859912,0.013800144
TN,2016,Professional Services,1758.078003,421.1704102,93.021584,18899.678,96.87851,18147.244,1.0414627,0.031445235,0.037330065,-0.017653896,0.009150378,0.049981374,0.022092579,0.027285965,0.10368709,0.12973502,-0.036267936,0.003690988,0.145221993,0.099628434,0.04146266
TN,2017,Professional Services,1810.533569,449.8684692,95.109291,19036.348,99.315857,18230.055,1.0442288,0.029836882,0.06813883,0.004563258,0.007231336,0.025158804,0.022443259,0.002656007,0.13661766,0.20671386,-0.031870179,0.010949015,0.174034417,0.124307677,0.044228792
TX,2013,Professional Services,1803.218018,380.157196,97.206161,18550.449,97.206161,18550.449,1,,,,,,,,0,0,0,0,0,0,0
TX,2014,Professional Services,1808.345337,393.1039429,100.66388,17964.193,99.805489,18118.697,0.99147272,0.002843427,0.034056298,-0.023274474,-0.031603325,0.026740354,0.035570975,-0.008527279,0.002843427,0.034056298,-0.023274474,-0.031603325,0.026740354,0.035570975,-0.008527279
TX,2015,Professional Services,1901.270752,417.8638306,103.61155,18349.988,104.26248,18235.426,1.0062824,0.051386986,0.062985599,0.006442434,0.021475771,0.044656795,0.0292823,0.014937101,0.054376528,0.099186957,-0.016981984,-0.010806258,0.072591282,0.065894872,0.006282449
TX,2016,Professional Services,1965.578857,431.9553528,106.52921,18451.08,109.87507,17889.217,1.031408,0.033823751,0.033722762,-0.018985517,0.005509093,0.05383132,0.028159562,0.024968639,0.090039492,0.13625458,-0.03564509,-0.005356697,0.130330294,0.095910005,0.031407952
TX,2017,Professional Services,1967.241821,442.9212036,107.66162,18272.451,111.09524,17707.705,1.0318927,0.000846043,0.025386538,-0.010146432,-0.009681216,0.011105059,0.010630097,0.000469945,0.090961717,0.16510014,-0.045429852,-0.014986055,0.142882675,0.107559636,0.031892657
UT,2013,Professional Services,1182.393433,302.854187,92.795723,12741.895,92.795723,12741.895,1,,,,,,,,0,0,0,0,0,0,0
UT,2014,Professional Services,1205.07251,306.6408691,94.842812,12705.997,95.102074,12671.358,1.0027336,0.019180652,0.012503318,-0.005535765,-0.002817278,0.024854062,0.022060161,0.002733588,0.019180652,0.012503318,-0.005535765,-0.002817278,0.024854062,0.022060161,0.002733588
UT,2015,Professional Services,1236.810059,319.6688232,96.867989,12767.994,97.555199,12678.053,1.0070943,0.026336631,0.042486034,0.000528305,0.004879355,0.025794653,0.021352984,0.004348788,0.046022438,0.055520568,-0.005010385,0.00204833,0.051289819,0.043884195,0.007094264
UT,2016,Professional Services,1298.626099,313.3927307,100.51672,12919.504,104.91998,12377.3,1.0438063,0.049980219,-0.019633109,-0.023722328,0.011866372,0.075493507,0.03766701,0.036453441,0.098302871,0.034797419,-0.028613856,0.013939008,0.130655378,0.083204187,0.043806314
UT,2017,Professional Services,1333.415771,324.3453369,103.70602,12857.65,110.07234,12113.995,1.0613881,0.0267896,0.034948502,-0.021273194,-0.004787608,0.049107511,0.031729132,0.016843949,0.12772596,0.070962034,-0.049278341,0.009084666,0.186179042,0.117573321,0.061388135
VA,2013,Professional Services,1532.763916,300.9535522,92.64164,16545.086,92.64164,16545.086,1,,,,,,,,0,0,0,0,0,0,0
VA,2014,Professional Services,1596.291626,323.2618103,96.451309,16550.234,96.362038,16565.566,0.99907446,0.041446507,0.074125253,0.001237858,0.000311176,0.040159024,0.041122649,-0.000925541,0.041446507,0.074125253,0.001237858,0.000311176,0.040159024,0.041122649,-0.000925541
VA,2015,Professional Services,1651.751343,343.0449524,99.049576,16676.006,99.467484,16605.943,1.0042192,0.034742847,0.061198514,0.002437402,0.007599378,0.032226861,0.026938634,0.005149481,0.077629328,0.13986012,0.003678278,0.007912919,0.07368008,0.069169067,0.004219174
VA,2016,Professional Services,1680.617065,364.2854004,100.86719,16661.684,103.32374,16265.547,1.0243543,0.017475829,0.061917391,-0.020498473,-0.000858855,0.038768996,0.018350525,0.020050567,0.096461788,0.21043728,-0.016895594,0.007047268,0.115305588,0.088788882,0.024354339
VA,2017,Professional Services,1751.616455,378.5115356,103.51265,16921.762,106.19546,16494.27,1.0259176,0.042246025,0.03905217,0.014061787,0.015609355,0.027793413,0.026227182,0.001526142,0.14278294,0.25770748,-0.00307139,0.022766626,0.146303728,0.117344745,0.025917649
VT,2013,Professional Services,1699.058105,347.3164978,156.61909,10848.346,156.61909,10848.346,1,,,,,,,,0,0,0,0,0,0,0
VT,2014,Professional Services,1624.473999,369.4775696,149.133,10892.788,152.68784,10639.185,1.0238367,-0.043897327,0.063806564,-0.019280463,0.004096697,-0.025100766,-0.047798127,0.023836732,-0.043897327,0.063806564,-0.019280463,0.004096697,-0.025100766,-0.047798127,0.023836732
VT,2015,Professional Services,1646.574585,375.0945129,149.32539,11026.757,152.53828,10794.501,1.0215161,0.013604764,0.015202394,0.014598525,0.012298848,-0.000979458,0.001290111,-0.002266618,-0.030889774,0.079978965,-0.004963404,0.016445929,-0.02605564,-0.046569679,0.021516085
VT,2016,Professional Services,1801.162598,388.3288574,159.86224,11266.967,169.12192,10650.084,1.0579228,0.09388461,0.035282694,-0.013378756,0.021784279,0.108717844,0.070563018,0.035639923,0.060094763,0.11808354,-0.018275756,0.038588472,0.079829492,0.020707238,0.05792284
VT,2017,Professional Services,1996.872437,409.5096741,171.76515,11625.598,182.39395,10948.129,1.0618799,0.10865751,0.054543503,0.027985219,0.031830292,0.078476131,0.07445728,0.00374038,0.17528202,0.17906773,0.009198011,0.071647048,0.164570332,0.096706323,0.061879873
WA,2013,Professional Services,1625.454956,359.8391418,104.16975,15603.906,104.16975,15603.906,1,,,,,,,,0,0,0,0,0,0,0
WA,2014,Professional Services,1624.740601,357.3712158,107.79671,15072.266,107.75005,15078.792,0.99956721,-0.00043948,-0.006858415,-0.033652745,-0.034070995,0.034369931,0.034817792,-0.000432789,-0.00043948,-0.006858415,-0.033652745,-0.034070995,0.034369931,0.034817792,-0.000432789
WA,2015,Professional Services,1682.923218,365.3549194,109.97823,15302.33,111.29961,15120.657,1.0120149,0.035810404,0.022340085,0.002776432,0.015264092,0.03294247,0.02023741,0.012453045,0.035355184,0.015328454,-0.030969746,-0.019326966,0.068444632,0.055759825,0.012014866
WA,2016,Professional Services,1714.410645,374.3021851,112.11364,15291.723,114.45786,14978.532,1.0209093,0.018709961,0.024489244,-0.009399393,-0.00069319,0.028376101,0.019416628,0.008788846,0.054726642,0.040193081,-0.040078044,-0.020006759,0.098762922,0.076259121,0.020909309
WA,2017,Professional Services,1757.866821,378.410675,114.37344,15369.537,116.36838,15106.052,1.0174423,0.025347589,0.010976398,0.008513486,0.005088665,0.016691929,0.0201563,-0.003395957,0.081461415,0.051610652,-0.031905759,-0.015019902,0.117103398,0.097952522,0.017442346
WI,2013,Professional Services,2169.819092,434.2297974,155.63385,13941.82,155.63385,13941.82,1,,,,,,,,0,0,0,0,0,0,0
WI,2014,Professional Services,2203.149414,454.6244202,160.18732,13753.582,160.46806,13729.52,1.0017526,0.015360876,0.04696735,-0.015227623,-0.0135017,0.031061452,0.02925756,0.001752615,0.015360876,0.04696735,-0.015227623,-0.0135017,0.031061452,0.02925756,0.001752615
WI,2015,Professional Services,2265.29126,476.6993408,164.44714,13775.192,167.36693,13534.879,1.0177552,0.028205914,0.048556391,-0.014176798,0.001571253,0.042992137,0.026592784,0.015974538,0.044000059,0.097804308,-0.029188542,-0.011951663,0.075388983,0.056628384,0.017755151
WI,2016,Professional Services,2366.265381,489.6423035,168.4752,14045.184,176.68312,13392.707,1.0487188,0.044574454,0.027151207,-0.010504112,0.019599814,0.055663284,0.024494562,0.030423487,0.09053579,0.12761101,-0.039386053,0.007413901,0.135248661,0.082510032,0.04871881
WI,2017,Professional Services,2430.143066,506.6304321,174.53767,13923.316,183.80934,13220.999,1.0531213,0.026995149,0.034694977,-0.012821008,-0.008676795,0.040333342,0.035984341,0.004197997,0.11997497,0.16673346,-0.051702093,-0.001327223,0.181037039,0.121463448,0.053121328
WV,2013,Professional Services,1436.482666,291.9910583,98.662292,14559.591,98.662292,14559.591,1,,,,,,,,0,0,0,0,0,0,0
WV,2014,Professional Services,1420.79248,300.3402405,99.696938,14251.113,98.752327,14387.432,0.99052519,-0.010922641,0.028593965,-0.011824451,-0.02118724,0.000912552,0.010486732,-0.009474814,-0.010922641,0.028593965,-0.011824451,-0.02118724,0.000912552,0.010486732,-0.009474814
WV,2015,Professional Services,1444.346069,320.0646057,100.80327,14328.365,100.30537,14399.489,0.99506062,0.016577782,0.065673403,0.000838066,0.005420766,0.015726613,0.011096939,0.00457882,0.005474068,0.096145228,-0.010996295,-0.015881324,0.016653515,0.021700043,-0.004939377
WV,2016,Professional Services,1513.808838,344.3776245,104.56731,14476.885,108.13665,13999.036,1.0341344,0.048092883,0.075962849,-0.027810231,0.010365421,0.078074425,0.037340436,0.039267723,0.053830218,0.17941155,-0.038500719,-0.005680521,0.096028149,0.059850767,0.034134388
WV,2017,Professional Services,1625.402222,361.9653015,111.03741,14638.328,115.99759,14012.379,1.0446712,0.073716961,0.051070906,0.000953121,0.011151803,0.072694495,0.061875056,0.010188995,0.13151537,0.23964515,-0.037584294,0.005407934,0.175703362,0.125429094,0.044671178
WY,2013,Professional Services,2105.047363,421.3854065,176.63905,11917.226,176.63905,11917.226,1,,,,,,,,0,0,0,0,0,0,0
WY,2014,Professional Services,2318.195801,456.5515137,188.04387,12327.953,190.05278,12197.644,1.0106832,0.10125589,0.083453551,0.023530474,0.03446503,0.075938627,0.064565651,0.010683179,0.10125589,0.083453551,0.023530474,0.03446503,0.075938627,0.064565651,0.010683179
WY,2015,Professional Services,2415.313232,474.0610352,196.58914,12286.096,198.88554,12144.236,1.0116812,0.041893542,0.038351689,-0.004378487,-0.003395326,0.046475321,0.045442976,0.000987471,0.14739139,0.12500583,0.019048959,0.030952685,0.125943214,0.112942681,0.011681199
WY,2016,Professional Services,2276.512695,450.643219,188.33412,12087.627,191.25525,11903.008,1.0155103,-0.057466891,-0.049398314,-0.019863622,-0.016153932,-0.038365256,-0.04199123,0.003784909,0.081454381,0.06943243,-0.001193044,0.014298744,0.082746118,0.066208847,0.015510321
WY,2017,Professional Services,2269.931396,476.2059631,193.10094,11755.153,192.88956,11768.036,0.9989053,-0.002890956,0.056725018,-0.011339292,-0.027505286,0.008545166,0.025310418,-0.016351404,0.078327946,0.130096,-0.012518807,-0.013599832,0.091998361,0.093195036,-0.001094699
AK,2013,Prescription Drugs,643.4519043,129.0944672,86.311974,7454.9551,86.311974,7454.9551,1,,,,,,,,0,0,0,0,0,0,0
AK,2014,Prescription Drugs,990.0447998,87.31262207,101.78005,9727.2969,101.78005,9727.2969,1,0.53864616,-0.32365325,0.3048096,0.3048096,0.179211274,0.179211274,0,0.53864616,-0.32365325,0.3048096,0.3048096,0.179211274,0.179211274,0
AK,2015,Prescription Drugs,1106.360474,82.13330078,112.06109,9872.833,112.06109,9872.833,1,0.11748526,-0.059319273,0.014961622,0.014961622,0.10101229,0.10101229,0,0.71941441,-0.36377364,0.324331671,0.324331671,0.298326105,0.298326105,0
AK,2016,Prescription Drugs,1170.0354,84.27654266,116.89891,10008.951,116.89891,10008.951,1,0.057553507,0.026094677,0.013787143,0.013787143,0.04317129,0.04317129,0,0.81837273,-0.34717155,0.342590421,0.342590421,0.354376525,0.354376525,0
AK,2017,Prescription Drugs,1115.895752,87.28177643,112.83128,9889.9502,112.83128,9889.9502,1,-0.046271805,0.035659198,-0.011889455,-0.011889455,-0.034796108,-0.034796108,0,0.73423338,-0.32389221,0.326627731,0.326627731,0.307249486,0.307249486,0
